"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","46770146","2023","4677038000","003","상분마을회관","전라남도 고흥군 과역면 상분중앙길 16 , 상분회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","83","20","5","1","N","Y","N","null","과역리 1264-1 상분회관","4880165","061-830-5848","0E-8","0E-8","34.67831090","127.34874440"
"","","","","","","46770147","2023","4677038000","003","하분마을회관","전라남도 고흥군 과역면 하분길 5-2","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","82","20","4","1","N","Y","N","null","과역리 1296-6","4880165","061-830-5848","0E-8","0E-8","34.67738740","127.34891950"
"","","","","","","46770136","2023","4677037000","003","용산마을회관","전라남도 고흥군 점암면 용산길 24-8, 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","82","30","2","1","N","Y","N","null","모룡리 902-1 회관","4880165","061-830-5848","0E-8","0E-8","34.65387900","127.37910400"
"","","","","","","46770137","2023","4677037000","003","내동마을회관","전라남도 고흥군 점암면 내동길 27 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","93","30","2","1","N","Y","N","null","사정리 831-1 회관","4880165","061-830-5848","0E-8","0E-8","34.67010400","127.37233900"
"","","","","","","46770138","2023","4677037000","003","봉북마을회관","전라남도 고흥군 점암면 봉북길 10 , 봉북회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","60","30","3","1","N","Y","N","null","연봉리 434-1 봉북회관","4880165","061-830-5848","0E-8","0E-8","34.65915900","127.34768400"
"","","","","","","46770139","2023","4677037000","003","연등마을회관","전라남도 고흥군 점암면 연봉연등길 6","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","83","30","3","1","N","Y","N","null","128-0","4880165","061-830-5848","0E-8","0E-8","34.66350300","127.35349500"
"","","","","","","46770140","2023","4677037000","001","상신(여)경로당","전라남도 고흥군 점암면신안상신길 59-3","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","170","30","2","1","N","Y","N","null","422-1","4880165","061-830-5848","0E-8","0E-8","34.65245400","127.33776000"
"","","","","","","46770141","2023","4677037000","003","대춘마을회관","전라남도 고흥군 점암면 대춘1길 21 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","150","30","3","1","N","Y","N","null","대룡리 463-4 회관","4880165","061-830-5848","0E-8","0E-8","34.65729900","127.37406700"
"","","","","","","46770142","2023","4677037000","003","상신마을회관","전라남도 고흥군 점암면 신안상신길 59-3","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","77","30","3","1","N","Y","N","null","신안리 422-1","4880165","061-830-5848","0E-8","0E-8","34.65301800","127.33770900"
"","","","","","","30230104","2023","3023056000","001","금강엑슬루타워(아)경로당","대전광역시 대덕구 대덕대로 1555 (석봉동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 석봉동","20230520","20230930","142","72","0","1","N","N","N","null","770","3680198","042-608-5353","0E-8","0E-8","36.45308970","127.42110530"
"","","","","","","30230105","2023","3023056000","004","대덕구 보건소","대전광역시 대덕구 석봉로38번길 55","2021-04-05 09:26:49","2023-07-06 15:57:33","Y","대전광역시 대덕구 석봉동","20230520","20230930","45","18","1","1","null","null","null","null","318-1","3680212","042-608-5353","0E-8","0E-8","36.44484270","127.42623600"
"","","","","","","30230106","2023","3023057000","001","주은반석@경로당","대전광역시 대덕구 덕암로154번길 16","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 덕암동","20230520","20230930","33","29","3","1","N","N","N","null","828-3","3680198","042-608-5353","0E-8","0E-8","36.43399000","127.42315300"
"","","","","","","30230107","2023","3023057000","005","덕암동주민센터","대전광역시 대덕구 덕암북로104번길 60","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 덕암동","20230520","20230930","165","41","6","2","N","N","N","null","48-2","3680198","042-608-5353","0E-8","0E-8","36.44034700","127.42685800"
"","","","","","","30230108","2023","3023057000","001","금성낙원경로당","대전광역시 대덕구 덕암로249번길 52","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 덕암동","20230520","20230930","91","23","2","1","N","N","N","null","22-5","3680198","042-608-5353","0E-8","0E-8","36.44333800","127.42163000"
"","","","","","","30230109","2023","3023057000","001","대창(a)경로당","대전광역시 대덕구 벚꽃길 142","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 덕암동","20230520","20230930","67","17","2","1","N","N","N","null","141-0","3680198","042-608-5353","0E-8","0E-8","36.42510300","127.42486700"
"","","","","","","30230062","2023","3023054300","001","송촌제1경로당","대전광역시 대덕구 송촌남로47번길 26 (송촌동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","94","23","2","1","N","N","N","null","290-1","3680198","042-608-5353","0E-8","0E-8","36.35946610","127.44386130"
"","","","","","","30230063","2023","3023054300","005","송촌동주민센터","대전광역시 대덕구 동춘당로94번길 11 (송촌동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","438","35","6","1","N","N","N","null","460-6","3680198","042-608-5353","0E-8","0E-8","36.36847040","127.44060410"
"","","","","","","30230064","2023","3023054300","001","선비2단지경로당","대전광역시 대덕구 동춘당로114번길 47 (송촌동, 선비마을 아파트 2단지)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","183","46","2","1","N","N","N","null","444","3680198","042-608-5353","0E-8","0E-8","36.36876000","127.43903000"
"","","","","","","30230065","2023","3023054300","001","선비3단지경로당","대전광역시 대덕구 동춘당로114번길 60 (송촌동, 선비마을3단지)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","202","50","2","1","N","N","N","null","461-1","3680198","042-608-5353","0E-8","0E-8","36.36796100","127.44104200"
"","","","","","","30230066","2023","3023054300","001","선비4단지경로당","대전광역시 대덕구 계족산로 135 (송촌동, 선비마을4단지)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","149","37","2","1","N","N","N","null","462","3680198","042-608-5353","0E-8","0E-8","36.37055760","127.44412000"
"","","","","","","30230090","2023","3023055000","001","용호 경로당","대전광역시 대덕구 대청로250번길 13 (용호동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 신탄진동","20230520","20230930","102","26","2","1","N","N","N","null","용호동40-1","3680198","042-608-5353","0E-8","0E-8","36.45106400","127.45348460"
"","","","","","","30230054","2023","3023053300","001","비룡경로당","대전광역시 대덕구 우암로412번길 45 (비래동, 금성백조1차아파트)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","72","18","2","1","N","N","N","null","149-1","3680198","042-608-5353","0E-8","0E-8","36.35966440","127.45591090"
"","","","","","","30230055","2023","3023053300","001","동부(아)경로당","대전광역시 대덕구 동서대로1748번길 45 (비래동, 동부맨션아파트)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","30","21","0","1","N","N","N","null","560-9 동부맨션아파트","3680198","042-608-5353","0E-8","0E-8","36.35400090","127.44583930"
"","","","","","","46770114","2023","4677035000","001","동산동경로당","전라남도 고흥군 포두면 서동길 170 , 동산동경로당","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","107","32","3","1","N","Y","N","null","송산리 1172 동산동경로당","4880165","061-830-5848","0E-8","0E-8","34.61150660","127.35415620"
"","","","","","","46770115","2023","4677035000","003","상오마을회관","전라남도 고흥군 포두면 상오길 17 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","154","46","3","1","N","Y","N","null","오취리 48-1 회관","4880165","061-830-5848","0E-8","0E-8","34.57046720","127.40369690"
"","","","","","","46770116","2023","4677036000","003","원두마을회관","전라남도 고흥군 봉래면 원두길 7-1","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 봉래면","20230520","20230930","57","20","3","1","N","Y","N","null","신금리 1095","4880165","061-830-5848","0E-8","0E-8","34.46429200","127.46118500"
"","","","","","","46770117","2023","4677036000","003","축정1구마을회관","전라남도 고흥군 봉래면 축정2길 44","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 봉래면","20230520","20230930","218","50","3","1","N","Y","N","null","1039-0","4880165","061-830-5848","0E-8","0E-8","34.46468400","127.45643100"
"","","","","","","46770118","2023","4677036000","003","엄남마을회관","전라남도 고흥군 봉래면 엄남길 59","2021-04-20 17:02:34","2023-06-22 13:32:04","Y","전라남도 고흥군 봉래면","20230520","20230930","59","15","2","1","null","Y","null","null","1152-59","4880165","061-830-5848","996045.31646500","1607012.99395400","34.45698240","127.45694430"
"","","","","","","4418000436","2023","4418032500","003","삽시도마을회관","충청남도 보령시 오천면 삽시도1길 119","2023-05-18 18:00:35","2023-05-19 09:39:30","Y","충청남도 보령시 오천면어항출장소","20230520","20230930","1180","30","1","1","Y","N","N","null","17-0","4510054","041-930-4611","0E-8","0E-8","36.34794510","126.35639500"
"","","","","","","4418000438","2023","4418032000","003","교성1리(지장골)마을회관","충청남도 보령시 오천면 향교길 75","2023-05-18 18:02:45","2023-05-19 09:39:30","Y","충청남도 보령시 오천면","20230520","20230930","538","30","1","1","Y","N","N","null","501-0","4510054","041-930-4611","0E-8","0E-8","36.41611950","126.54475460"
"","","","","","","4418000442","2023","4418032000","003","소성리 대동회관","충청남도 보령시 오천면 충청수영로 813-1","2023-05-18 18:06:50","2023-05-19 09:39:30","Y","충청남도 보령시 오천면","20230520","20230930","379","30","1","1","Y","N","N","null","591-0","4510054","041-930-4611","0E-8","0E-8","36.43815650","126.52393470"
"","","","","","","4418000443","2023","4418032000","003","영보2리 마을회관","충청남도 보령시 오천면 오천해안로 525","2023-05-18 18:07:53","2023-05-19 09:39:30","Y","충청남도 보령시 오천면","20230520","20230930","213","30","1","1","Y","N","N","null","665-0","4510054","041-930-4611","0E-8","0E-8","36.42293270","126.50301050"
"","","","","","","4418000429","2023","4418032500","003","녹도마을회관","충청남도 보령시 오천면 녹도1길 43-1","2023-05-18 17:51:00","2023-05-19 09:39:30","Y","충청남도 보령시 오천면어항출장소","20230520","20230930","220","30","1","1","Y","N","N","null","95-2","4510054","041-930-4611","0E-8","0E-8","36.27125370","126.26673760"
"","","","","","","46770113","2023","4677035000","001","동촌여경로당","전라남도 고흥군 포두면 동촌2길 25 , 경로당","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","133","40","3","1","N","Y","N","null","송산리 464-1 경로당","4880165","061-830-5848","0E-8","0E-8","34.60368850","127.36424000"
"","","","","","","46770121","2023","4677036000","003","예내마을회관","전라남도 고흥군 봉래면 예내길 50 , 예내마을회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 봉래면","20230520","20230930","60","30","2","1","N","Y","N","null","예내리 312 예내마을회관","4880165","061-830-5848","0E-8","0E-8","34.45308480","127.51315980"
"","","","","","","46770122","2023","4677036000","003","예당마을회관","전라남도 고흥군 봉래면 하반로 452 , 마을회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 봉래면","20230520","20230930","78","30","3","1","N","Y","N","null","예내리 632-2 마을회관","4880165","061-830-5848","0E-8","0E-8","34.45555600","127.51464600"
"","","","","","","46770123","2023","4677036000","003","상초마을회관","전라남도 고흥군 봉래면 목넘길 26 , 상초마을회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 봉래면","20230520","20230930","71","30","2","1","N","Y","N","null","외초리 1035-3 상초마을회관","4880165","061-830-5848","0E-8","0E-8","34.43790560","127.47724900"
"","","","","","","4579000663","2023","4579032000","001","흥룡경로당","전라북도 고창군 아산면 주진흥룡길 24","2023-05-08 13:41:11","2023-06-22 15:06:40","Y","전라북도 고창군 아산면","20230520","20230930","30","27","2","1","Y","Y","Y","null","175-2","4780136","063-560-2668","918710.29599600","1714592.94336300","35.42377510","126.60454090"
"","","","","","","4143039","2023","4143051000","001","오매기경로당","경기도 의왕시 오매기가운데말길 27 (오전동)","2023-05-09 10:31:54","2023-05-20 08:01:37","Y","경기도 의왕시 고천동","20230520","20230930","116","10","2","2","N","N","N","null","557-1","4030153","031-345-2917","0E-8","0E-8","37.35888810","126.98729900"
