"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590420","2023","4159037000","001","수촌3리 경로당","경기도 화성시 장안면 장안공단2길 26-17","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","127","30","2","1","N","N","N","null","1470-1","5530366","031-5189-2346","0E-8","0E-8","37.10479860","126.84880580"
"","","","","","","41590421","2023","4159037000","001","수촌4리 경로당","경기도 화성시 장안면황골길46번길 36-1","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","71","40","2","2","N","N","N","null","2-58","5530366","031-5189-2346","0E-8","0E-8","37.09406640","126.86939580"
"","","","","","","41590422","2023","4159037000","001","어은1리 경로당","경기도 화성시 장안면 은골길 8","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","62","30","3","1","N","N","N","null","어은리 153-1","5530366","031-5189-2346","0E-8","0E-8","37.09497500","126.83480340"
"","","","","","","41590423","2023","4159037000","001","어은2리 경로당","경기도 화성시 장안면 3.1만세로 127-22","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","93","35","2","2","N","N","N","null","364-6","5530366","031-5189-2346","0E-8","0E-8","37.08727220","126.82673250"
"","","","","","","41590424","2023","4159037000","001","어은3리 경로당","경기도 화성시 장안면 기린골길 42-5","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","95","35","2","1","N","N","N","null","어은리 497","5530366","031-5189-2346","0E-8","0E-8","37.08892180","126.83960890"
"","","","","","","41590426","2023","4159037000","001","장안1,2리 경로당(할아버지)","경기도 화성시 장안면상두원길 79","2021-03-10 10:33:42","2023-08-07 21:03:33","Y","경기도 화성시 장안면","20230515","20231015","83","23","2","1","null","null","null","null","1177-1","5530366","031-5189-2346","0E-8","0E-8","37.04024860","126.85395140"
"","","","","","","41590427","2023","4159037000","001","장안3리 경로당","경기도 화성시 장안면 동편길 38 , 마을회관","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","98","30","2","1","N","N","N","null","장안리 1229-1","5530366","031-5189-2346","0E-8","0E-8","37.03864650","126.85227820"
"","","","","","","45800016","2023","4580025000","001","덕촌경로당","전라북도 부안군 부안읍 덕촌길 21-1","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","65","16","1","1","N","Y","N","null","117-3","4790119","063-580-4572","0E-8","0E-8","35.73328210","126.74454420"
"","","","","","","43130005","2023","4313025000","007","주덕농협","충청북도 충주시 주덕읍 신양로 95-7","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","150","30","0","1","N","N","N","null","225-14","4390176","043-850-6534","0E-8","0E-8","36.97346600","127.79747500"
"","","","","","","43130006","2023","4313025000","001","신양5리 경로당","충청북도 충주시 주덕읍새터골뒷길 90","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","136","34","2","1","Y","Y","N","null","278-1","4390176","043-850-6534","0E-8","0E-8","36.97203200","127.79723800"
"","","","","","","43130007","2023","4313025000","001","신촌1리 경로당","충청북도 충주시 주덕읍신중신촌2길 36","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","46","12","2","1","Y","Y","N","null","89-6","4390176","043-850-6534","0E-8","0E-8","36.97640000","127.79038600"
"","","","","","","43130008","2023","4313025000","001","신촌2리 경로당","충청북도 충주시 주덕읍신덕로 1298","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","98","25","2","1","Y","Y","N","null","69-1","4390176","043-850-6534","0E-8","0E-8","36.97669500","127.78908200"
"","","","","","","47900012","2023","4790025000","001","고평2리경로당","경상북도 예천군 예천읍 고평길 68","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","92","23","1","1","N","Y","N","null","472-16","5230088","054-650-6332","0E-8","0E-8","36.64212820","128.48243780"
"","","","","","","47900013","2023","4790025000","001","상동리경로당","경상북도 예천군 예천읍 상동길 18-2","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","35","8","1","1","N","Y","N","null","240-0","5230088","054-650-6332","0E-8","0E-8","36.63672400","128.42086000"
"","","","","","","47920027","2023","4792031000","001","개단3리 경로당","경상북도 봉화군 물야면 마장길 302-4","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 물야면","20220607","20220930","144","36","1","1","N","Y","N","null","개단리 997","5240092","054-679-6503","0E-8","0E-8","36.98608500","128.70106600"
"","","","","","","47920028","2023","4792031000","001","개단5리 경로당","경상북도 봉화군 물야면 도사리길 114-2","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 물야면","20220607","20220930","80","20","2","1","N","Y","N","null","개단리 1220-4","5240092","054-679-6503","0E-8","0E-8","36.98609500","128.70107100"
"","","","","","","47920029","2023","4792031000","001","오전1리 경로당","경상북도 봉화군 물야면 죽터길 8","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 물야면","20220607","20220930","124","31","3","1","N","Y","N","null","오전리 1004-3","5240092","054-679-6503","0E-8","0E-8","36.99878400","128.71534300"
"","","","","","","47920030","2023","4792031000","001","압동1리 경로당","경상북도 봉화군 물야면 압동길 21","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 물야면","20220607","20220930","85","21","1","1","N","Y","N","null","압동리 504","5240092","054-679-6503","0E-8","0E-8","36.97340200","128.74593900"
"","","","","","","47920031","2023","4792031000","001","샘실 경로당","경상북도 봉화군 물야면 샘실길 45-7","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 물야면","20220607","20220930","102","26","1","1","N","Y","N","null","두문리 83-3","5240092","054-679-6503","0E-8","0E-8","36.98393800","128.73998300"
"","","","","","","43130030","2023","4313025000","001","맹동 경로당","충청북도 충주시 주덕읍맹동길 17","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 주덕읍","20230520","20230930","117","29","2","1","Y","Y","N","null","323-5","4390176","043-850-6534","0E-8","0E-8","36.96866700","127.76119600"
"","","","","","","43130343","2023","4313055000","001","용산1구 경로당","충청북도 충주시 용정6길 10-1","2021-02-25 09:38:45","2023-07-13 08:34:57","Y","충청북도 충주시 용산동","20230520","20230930","53","13","2","1","N","Y","N","null","245-0","4390176","043-850-6534","0E-8","0E-8","36.96557400","127.93607400"
"","","","","","","47900054","2023","4790031000","001","방송리경로당","경상북도 예천군 용문면 유용로 627","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","70","17","2","1","N","Y","N","null","305-1","5230088","054-650-6332","0E-8","0E-8","36.67842650","128.38101010"
"","","","","","","47900055","2023","4790031000","001","노사1리경로당","경상북도 예천군 용문면 노사길 147","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","163","40","5","1","N","Y","N","null","149-0","5230088","054-650-6332","0E-8","0E-8","36.68374500","128.37145720"
"","","","","","","47900056","2023","4790031000","001","노사2리경로당","경상북도 예천군 용문면 노사길 262","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","65","16","1","1","N","Y","N","null","327-1","5230088","054-650-6332","0E-8","0E-8","36.68433620","128.36045470"
"","","","","","","45800041","2023","4580025000","001","주공2차경로당","전라북도 부안군 부안읍 석정로 286 , 상가동 (봉덕주공2단지)","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","135","33","2","1","N","Y","N","null","봉덕리 909 봉덕주공2단지 상가동","4790119","063-580-4572","0E-8","0E-8","35.71998420","126.73620460"
"","","","","","","45800042","2023","4580025000","001","주공아파트경로당","전라북도 부안군 부안읍 학동길 4 , 101동 (봉덕주공아파트)","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","62","15","1","1","N","Y","N","null","봉덕리 873 봉덕주공아파트 101동","4790119","063-580-4572","0E-8","0E-8","35.72400470","126.74078140"
"","","","","","","45800043","2023","4580025000","001","진성경로당","전라북도 부안군 부안읍 진성길 11","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","34","8","1","1","N","Y","N","null","793-4","4790119","063-580-4572","0E-8","0E-8","35.72468310","126.73858390"
"","","","","","","45800044","2023","4580025000","001","진성여자경로당","전라북도 부안군 부안읍 진성길 11","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","34","8","1","1","N","Y","N","null","793-4","4790119","063-580-4572","0E-8","0E-8","35.72469950","126.73854590"
"","","","","","","45800045","2023","4580025000","001","취덕경로당","전라북도 부안군 부안읍옹정로 367","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","136","33","1","1","N","Y","N","null","656-47","4790119","063-580-4572","0E-8","0E-8","35.71778920","126.73478070"
"","","","","","","47900008","2023","4790025000","001","생천리(솟골)경로당","경상북도 예천군 예천읍 도효자로 168-17","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","61","15","1","1","N","Y","N","null","177-0","5230088","054-650-6332","0E-8","0E-8","36.68441630","128.45953770"
"","","","","","","47900009","2023","4790025000","001","용산1리경로당","경상북도 예천군 예천읍 용산길 49","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","66","15","1","1","N","Y","N","null","96-1","5230088","054-650-6332","0E-8","0E-8","36.67662400","128.44470700"
"","","","","","","47900010","2023","4790025000","001","용산2(새벽골)경로당","경상북도 예천군 예천읍 용산길 253","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","79","19","1","1","N","Y","N","null","354-4","5230088","054-650-6332","0E-8","0E-8","36.66684470","128.42998980"
"","","","","","","47900011","2023","4790025000","001","고평1리경로당","경상북도 예천군 예천읍 솔천지길 48","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","83","20","1","1","N","Y","N","null","160-6","5230088","054-650-6332","0E-8","0E-8","36.64531000","128.48704760"
"","","","","","","45800005","2023","4580025000","008","전북은행","전라북도 부안군 부안읍 석정로 200","2021-02-04 14:24:42","2023-08-02 09:43:10","Y","전라북도 부안군 부안읍","20200720","20231231","85","10","0","2","N","N","N","null","131-15","4790119","063-580-4572","0E-8","0E-8","35.72785090","126.73701880"
"","","","","","","45800006","2023","4580025000","008","부안농협","전라북도 부안군 부안읍 번영로 140","2021-02-04 14:24:42","2023-08-02 09:43:10","Y","전라북도 부안군 부안읍","20200720","20231231","200","20","0","2","N","N","N","null","8-5","4790119","063-580-4572","0E-8","0E-8","35.72577430","126.73564840"
"","","","","","","45800017","2023","4580025000","001","부풍율회","전라북도 부안군 부안읍동중3길 16-5","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","83","20","1","1","N","Y","N","null","154-4","4790119","063-580-4572","0E-8","0E-8","35.72843390","126.73444340"
"","","","","","","45800018","2023","4580025000","001","선은경로당","전라북도 부안군 부안읍 선은1길 12","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","81","20","1","1","N","Y","N","null","선은리 547-1","4790119","063-580-4572","0E-8","0E-8","35.74036470","126.73530170"
"","","","","","","43130026","2023","4313025000","001","당우 할아버지 경로당","충청북도 충주시 주덕읍당우리길 104","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","127","32","2","1","Y","Y","N","null","502-2","4390176","043-850-6534","0E-8","0E-8","36.99715300","127.76136500"
"","","","","","","43130027","2023","4313025000","001","창전5리 경로당","충청북도 충주시 주덕읍서당골1길 47","2021-02-25 09:38:45","2023-05-30 17:55:08","Y","충청북도 충주시 주덕읍","20230520","20230930","120","30","2","1","Y","Y","N","null","66-3","4390176","043-850-6534","0E-8","0E-8","36.97107400","127.78037100"
"","","","","","","43130028","2023","4313025000","001","창전4리 경로당","충청북도 충주시 주덕읍대창길 313","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 주덕읍","20230520","20230930","149","37","2","1","Y","Y","N","null","290-5","4390176","043-850-6534","0E-8","0E-8","36.97217900","127.77357300"
"","","","","","","43130029","2023","4313025000","001","창전1리 경로당","충청북도 충주시 주덕읍대창길 265-2","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 주덕읍","20230520","20230930","86","22","2","1","Y","Y","N","null","491-4","4390176","043-850-6534","0E-8","0E-8","36.97235000","127.76883300"
"","","","","","","47900020","2023","4790025000","001","백전2(남)경로당","경상북도 예천군 예천읍 밤나무골길 22","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","50","12","1","1","N","Y","N","null","447-48","5230088","054-650-6332","0E-8","0E-8","36.66371100","128.45864900"
